id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port1368,Vitoria_Brazil,BRA,POINT (-40.33140066429062 -20.32616721226767),-20.32616721226767,-40.33140066429062,62101078.53867555,5792482.35419268,1355479.7622139573,69249040.65508218
port1414,Yiantian_China,CHN,POINT (114.29351576122542 22.58487742159139),22.58487742159139,114.29351576122542,59336324.91960849,17260720.272435404,27850358.20672735,104447403.39877126
port309,Dumai_Indonesia,IDN,POINT (101.41882354750305 1.7173885039406775),1.7173885039406775,101.41882354750305,56991900.355795294,2269835.1542900517,2025230.186136493,61286965.696221836
port541,Kao Hsiung_Taiwan,TWN,POINT (120.322684663521 22.561527802321525),22.561527802321525,120.322684663521,56787323.84734338,144646214.92479753,27233765.20552453,228667303.97766545
port1072,Qinhuangdao_China,CHN,POINT (119.65000657265892 39.92645539422683),39.92645539422683,119.65000657265892,55409876.63520879,13944290.909345528,28.87112685403394,69354196.41568118
port155,Bonny_Nigeria,NGA,POINT (7.157020931593515 4.420690387691537),4.420690387691537,7.157020931593515,52949930.665246315,308.92158642209114,321530.1681483763,53271769.754981115
port843,Odesa_Ukraine,UKR,POINT (30.738071212173438 46.50128327972901),46.50128327972901,30.738071212173438,51407152.59923066,9302960.251571395,2089449.178192625,62799562.02899468
port960,Port Klang_Malaysia,MYS,POINT (101.34030632698394 2.972594826366589),2.972594826366589,101.34030632698394,51041514.726185784,63165694.924855165,174245898.1959929,288453107.84703386
port111,Bangkok_Thailand,THA,POINT (100.57258442370488 13.68350932327134),13.68350932327134,100.57258442370488,50985772.7842854,32090500.609802883,1684056.456703171,84760329.85079145
port1091,Ras Tannurah_Saudi Arabia,SAU,POINT (50.1229154313664 26.67168923356191),26.67168923356191,50.1229154313664,50889943.705498405,2118838.781312673,18753667.582578734,71762450.06938982
port760,Mongstad_Norway,NOR,POINT (5.044241786748606 60.82173558216646),60.82173558216646,5.044241786748606,49957598.401776955,5291403.306204457,10040560.838354109,65289562.54633552
port311,Durban_South Africa,ZAF,POINT (31.023022434194175 -29.882129614364494),-29.882129614364494,31.023022434194175,49919622.12962842,58467165.139849015,9918254.138160545,118305041.40763797
port1133,Saldanha Bay_South Africa,ZAF,POINT (18.007712564357252 -32.99778092558085),-32.99778092558085,18.007712564357252,49859686.7645769,2672250.440011754,4931.352344823913,52536868.55693348
port1099,Richards Bay_South Africa,ZAF,POINT (32.03937271697629 -28.792398821911224),-28.792398821911224,32.03937271697629,49614622.04234588,4030877.7111751284,2894.05951545414,53648393.813036464
port1342,Umm Said_Qatar,QAT,POINT (51.56713164002737 24.963588309115334),24.963588309115334,51.56713164002737,49563706.8441388,28405686.411877304,7996038.147136471,85965431.40315257
port406,Gorgon LNG_Australia,AUS,POINT (115.45976156569424 -20.79232174218242),-20.79232174218242,115.45976156569424,48592286.430461235,61578.72481895094,0.0136856263332,48653865.16896582
port1069,Qingdao Gang_China,CHN,POINT (120.22261806874693 36.026779053777375),36.026779053777375,120.22261806874693,48334819.435229026,162763259.06421453,281718638.9097541,492816717.4091977
port747,Mina Saqr_United Arab Emirates,ARE,POINT (56.06305892477211 25.967286473922833),25.967286473922833,56.06305892477211,46703533.5585957,1317082.7300805463,1.223881524646173,48020617.512557775
port1387,Weipa_Australia,AUS,POINT (141.87647667594274 -12.653880095999757),-12.653880095999757,141.87647667594274,44497926.71733346,129180.57353997187,40307.343209479106,44667414.63408291
port1406,Yakacik_Turkey,TUR,POINT (36.20476888395528 36.71363081392979),36.71363081392979,36.20476888395528,42228252.71735112,18120335.385063667,736313.7639630489,61084901.86637784
port1328,Tubarao_Brazil,BRA,POINT (-40.23787540032175 -20.258827139406236),-20.258827139406236,-40.23787540032175,41528480.72685948,4248423.959646256,0.0,45776904.686505735
port881,Panjang_Indonesia,IDN,POINT (105.33017165074907 -5.493013574136457),-5.493013574136457,105.33017165074907,41403513.26955652,3379143.7651901096,1394236.6568226924,46176893.69156932
port1189,Shekou_China,CHN,POINT (113.81033766451579 22.581467615726968),22.581467615726968,113.81033766451579,40019892.72677947,21839251.411539856,69181010.21714407,131040154.3554634
port1338,Ulsan_South Korea,KOR,POINT (129.37808377639416 35.48647294441066),35.48647294441066,129.37808377639416,39810911.89927922,50453356.45323377,54299678.512242354,144563946.86475533
port743,Mina Al Ahmadi_Kuwait,KWT,POINT (48.145145738190614 29.04554779945024),29.04554779945024,48.145145738190614,39676951.11800301,25654197.37451391,5535739.165380698,70866887.65789762
port644,Lianyungang_China,CHN,POINT (119.43596629991742 34.741330167428174),34.741330167428174,119.43596629991742,39490071.14029905,82527175.90734799,309939.1332529426,122327186.1809
port446,Hamburg_Germany,DEU,POINT (9.964294337690003 53.51640055798953),53.51640055798953,9.964294337690003,38145241.778800905,59191240.88545431,13415612.192774937,110752094.85703015
port1108,Rosario_Argentina,ARG,POINT (-60.5734808863742 -33.048565378702385),-33.048565378702385,-60.5734808863742,37105550.27828653,800075.4050506839,6.694480669725834,37905632.37781789
port1150,Sankt-Peterburg_Russia,RUS,POINT (30.112183533681513 59.89971977038212),59.89971977038212,30.112183533681513,34600718.89000063,4257297.615629872,8935593.799376931,47793610.30500743
port988,Port of Sohar_Oman,OMN,POINT (56.61271789820087 24.511687426479416),24.511687426479416,56.61271789820087,33641888.48135349,10185630.664788267,18555.536430751978,43846074.682572514
port1054,Puerto Nuevo_Colombia,COL,POINT (-74.21920933549482 11.050319253640394),11.050319253640394,-74.21920933549482,33036123.56641986,692665.0657356675,0.0,33728788.63215552
port740,Milford Haven_United Kingdom,GBR,POINT (-5.023498673563534 51.700542852180774),51.700542852180774,-5.023498673563534,32986828.68976323,51714387.190290265,2448413.607961701,87149629.48801519
port1404,Xiamen_China,CHN,POINT (118.0205535858111 24.46593394092694),24.46593394092694,118.0205535858111,32808213.290787674,61704010.05545168,32451437.613913026,126963660.96015239
port1297,Tianjin Xin Gang_China,CHN,POINT (117.73361492682544 38.939725902990304),38.939725902990304,117.73361492682544,32413115.675770022,83029205.39511146,1535405.6546746898,116977726.72555618
port744,Mina Jabal Ali_United Arab Emirates,ARE,POINT (55.07781687464225 24.999419469209567),24.999419469209567,55.07781687464225,31395596.3786567,54704130.354687594,131263966.38141172,217363693.114756
port782,Mykolayiv_Ukraine,UKR,POINT (32.01556028102058 46.93947484943773),46.93947484943773,32.01556028102058,31312941.55584089,1691924.861551976,4850.293641121048,33009716.71103399
port168,Bremerhaven_Germany,DEU,POINT (8.555056667114231 53.54944124151818),53.54944124151818,8.555056667114231,30933961.553907648,27827864.880847212,45648049.725539126,104409876.160294
port24,Al Jubayl_Saudi Arabia,SAU,POINT (49.6603902971205 27.055730142783407),27.055730142783407,49.6603902971205,29759408.19279119,2940248.3615378835,1617556.9925229906,34317213.54685207
port1059,Puerto San Martin_Argentina,ARG,POINT (-60.75037430692261 -32.65666374218747),-32.65666374218747,-60.75037430692261,29426191.305661764,1028609.9365754066,45639.81129833527,30500441.053535506
port47,Anacortes_Canada,CAN,POINT (-122.56884570580459 48.48677700366743),48.48677700366743,-122.56884570580459,29256683.037259422,22036100.336501624,759424.296812113,52052207.67057315
port948,Port Elizabeth_South Africa,ZAF,POINT (25.622625286885004 -33.90336755146096),-33.90336755146096,25.622625286885004,28539163.218053143,16417558.793842565,4820644.994112992,49777367.0060087
port162,Botas_Turkey,TUR,POINT (35.918572725092474 36.8767157643925),36.8767157643925,35.918572725092474,28503313.9942272,1673041.2443100465,2743614.8382774238,32919970.076814674
port1283,Temryuk_Russia,RUS,POINT (37.37619410068499 45.32418556134592),45.32418556134592,37.37619410068499,27869233.777155604,1148422.2165567311,7493586.867170421,36511242.86088276
port70,Arzew El Djedid_Algeria,DZA,POINT (-0.2676223049533487 35.819235019961766),35.819235019961766,-0.26762230495334866,27582418.156079512,1359313.182907464,329961.19866889686,29271692.537655875
port1197,Si Racha_Thailand,THA,POINT (100.89999161011323 13.088733702717965),13.088733702717965,100.89999161011323,27436529.14526677,13666310.540364528,6769321.6011304725,47872161.28676177
port474,Hong Kong_Hong Kong,HKG,POINT (114.09665194051334 22.335109262829082),22.335109262829082,114.09665194051334,25583766.20721674,65451373.0295967,83352308.85689983,174387448.09371328
port260,Constanta_Romania,ROU,POINT (28.648438622240928 44.13174252572028),44.13174252572028,28.648438622240928,25376884.45800274,40207388.199447975,11934537.675123911,77518810.33257462
port1366,Villanueva_Philippines,PHL,POINT (124.76002526848775 8.607068203057018),8.607068203057018,124.76002526848775,25375461.62404359,4402960.126188633,54957.51603253153,29833379.266264755
port1269,Tanjung Pelepas_Malaysia,MYS,POINT (103.5464031814828 1.3499828031447558),1.3499828031447558,103.5464031814828,25352074.822378486,32727165.83147856,68894604.52273889,126973845.17659593
port776,Mumbai (bonbay)_India,IND,POINT (72.93965039427164 18.917322756545484),18.917322756545484,72.93965039427164,24905749.749180324,34863212.42818731,54507803.8699396,114276766.04730724
port702,Maputo_Mozambique,MOZ,POINT (32.521037983851215 -25.955630874618056),-25.955630874618056,32.521037983851215,24813346.70788845,6388299.825956372,124017.10134193045,31325663.63518675
port1105,Rizhao_China,CHN,POINT (119.5325575335972 35.348909654957744),35.348909654957744,119.5325575335972,24639526.254867878,80779651.9781943,1542.2310813058898,105420720.46414348
port629,Lake Charles_U.S.A.,USA,POINT (-93.31148796186308 30.190647447424137),30.190647447424137,-93.31148796186308,24419694.867779043,6900416.215458796,5222555.636244578,36542666.719482414
port1081,Rabigh_Saudi Arabia,SAU,POINT (39.053760288681815 22.638733525201353),22.638733525201353,39.053760288681815,24080974.029537316,6892114.825975229,41720805.33276637,72693894.18827891
port664,Los Angeles_U.S.A.,USA,POINT (-118.24378813374709 33.755691934355504),33.755691934355504,-118.24378813374709,23953175.923553474,66008269.66968944,71198669.56236555,161160115.15560848
port362,Fujayrah Harbor_United Arab Emirates,ARE,POINT (56.35942059300059 25.20017277781963),25.20017277781963,56.35942059300059,23915801.15930171,5305186.0216163,11685853.39155632,40906840.57247433
port443,Halifax_Canada,CAN,POINT (-63.5718513763458 44.6662319344433),44.6662319344433,-63.5718513763458,23572405.2546428,5671590.552599433,30643566.824651223,59887562.631893456
port1248,Tacoma_U.S.A.,USA,POINT (-122.39121233325841 47.253565796308976),47.253565796308976,-122.39121233325841,23550435.34993518,9419684.061328407,2625625.505740093,35595744.917003684
port1327,Tuban_Indonesia,IDN,POINT (111.90125866892342 -6.804486659766159),-6.804486659766159,111.90125866892342,23335947.891828965,2725693.1858608513,754848.8169631434,26816489.89465296
port1170,Savannah_U.S.A.,USA,POINT (-81.10052022006369 32.104024540837706),32.104024540837706,-81.10052022006369,23199158.417893514,20809503.51595611,33085645.04179888,77094306.97564851
port183,Buenaventura_Colombia,COL,POINT (-77.06649613467158 3.8943885656037103),3.8943885656037103,-77.06649613467158,22449472.794291213,13659683.823040849,1376453.7504757263,37485610.36780779
port815,New York-New Jersey_U.S.A.,USA,POINT (-74.17942126290532 40.63298387254996),40.63298387254996,-74.17942126290532,22078048.280062355,73259833.02908027,65806633.13347187,161144514.4426145
port126,Baton Rouge_U.S.A.,USA,POINT (-91.20632260986045 30.43704677406407),30.43704677406407,-91.20632260986045,21870885.723110966,9078707.523079697,99672.7959153266,31049266.04210599
port579,Klaipeda_Lithuania,LTU,POINT (21.138120978580748 55.68422129969725),55.68422129969725,21.138120978580748,21760810.127734613,6956551.110994903,614647.7114398697,29332008.950169384
port149,Bintulu Port_Malaysia,MYS,POINT (113.0774259511892 3.2710235494794713),3.2710235494794713,113.0774259511892,21723674.16901939,4316851.690642297,441591.4343109203,26482117.293972608
port1077,Quequen_Argentina,ARG,POINT (-58.70710218624993 -38.575044990651634),-38.575044990651634,-58.70710218624993,21334892.639693193,1037151.5745049058,7.225512830818749,22372051.43971093
port125,Batangas City_Philippines,PHL,POINT (121.02391729422052 13.744770919004338),13.744770919004338,121.02391729422052,20893538.613565378,12411126.233564498,15239708.213478044,48544373.06060792
port1203,Sitrah_Bahrain,BHR,POINT (50.66794163474652 26.189356457279832),26.189356457279832,50.66794163474652,20566706.37095929,26467196.522043113,6018907.215753557,53052810.10875596
port1020,Primorsk_Russia,RUS,POINT (28.73119074180946 60.336941224249294),60.336941224249294,28.73119074180946,20510493.798866123,50715.50512102453,526667.6335106707,21087876.93749782
port917,Point Lisa Port_Trinidad and Tobago,TTO,POINT (-61.48116584031072 10.397073823199829),10.397073823199829,-61.48116584031072,20411640.082457203,1344367.0372347713,4924646.633834448,26680653.753526423
port45,Amsterdam_Netherlands,NLD,POINT (4.819634112054576 52.410361653244415),52.410361653244415,4.819634112054576,20283434.886025604,76133018.96106768,1521646.7984142094,97938100.6455075
port1219,St John_Canada,CAN,POINT (-66.03688906547066 45.272399803592634),45.272399803592634,-66.03688906547066,19832264.81058196,1774560.248418752,2370991.158633124,23977816.217633836
port1064,Punta Lobitos (Bahia De Huarmey)_Peru,PER,POINT (-78.17935366424808 -10.102313492008856),-10.102313492008856,-78.17935366424808,19747441.892062288,418692.1880677684,0.0,20166134.080130056
port933,Port Arthur_U.S.A.,USA,POINT (-93.93104817994141 29.881703011597338),29.881703011597338,-93.93104817994141,19457941.03355015,18137744.30206994,1224441.6609646566,38820126.99658474
port1047,Puerto Ilo_Peru,PER,POINT (-71.3576876233676 -17.61873150510724),-17.61873150510724,-71.3576876233676,19276441.205431532,5679699.506710999,1670179.3804433835,26626320.092585914
port106,Bamdar-E Shahid Reajie_Iran,IRN,POINT (56.06282678889619 27.13960482337843),27.13960482337843,56.06282678889619,19179508.862870064,1580000.3437687901,291395.3720315546,21050904.57867041
port1426,Zhanjiang_China,CHN,POINT (110.40841034362165 21.212127953284217),21.212127953284217,110.40841034362165,19023763.093040198,62398229.608773425,3266145.1979609975,84688137.89977463
port274,Damietta_Egypt,EGY,POINT (31.759472476409314 31.462136855631023),31.462136855631023,31.759472476409314,18938188.34607992,21423652.37840514,352071.2402324009,40713911.964717455
port969,Port Methanier_Algeria,DZA,POINT (6.9507613038302845 36.87271664206517),36.87271664206517,6.9507613038302845,18844240.80205128,2822002.029045915,135327.46114723344,21801570.292244427
port1336,Ujung Pandang_Indonesia,IDN,POINT (119.41680452652484 -5.111875810463217),-5.111875810463217,119.41680452652484,18833868.428506292,5919117.695915746,4034005.6627424904,28786991.787164528
port672,Lumut_Malaysia,MYS,POINT (100.64337624058551 4.227365726690005),4.227365726690005,100.64337624058551,18793303.850125484,24331858.96483771,3.627630099223616,43125166.44259329
port103,Baltimore_U.S.A.,USA,POINT (-76.5569732963815 39.259760370816956),39.259760370816956,-76.5569732963815,18670294.791536413,15943992.105222214,2285954.427308612,36900241.32406724
port1062,Pulau Pinang_Malaysia,MYS,POINT (100.38998146253296 5.379749740782547),5.379749740782547,100.38998146253296,18523506.98440356,13187478.526156154,438654.00176759314,32149639.51232731
port0,Abbot Point_Australia,AUS,POINT (148.0776204373203 -19.89375524723548),-19.89375524723548,148.0776204373203,18316350.629564963,201629.70118933008,3943429.6047151005,22461409.935469396
port699,Manzanillo_Mexico,MEX,POINT (-104.28766089294594 19.056267448711093),19.056267448711093,-104.28766089294594,17720502.05117832,29557435.095764793,9879614.206432024,57157551.35337514
port391,Geraldton_Australia,AUS,POINT (114.59419328868513 -28.776094489539258),-28.776094489539258,114.59419328868513,17215403.428219043,396552.18079134764,214136.76676209513,17826092.375772487
port826,Norfolk_U.S.A.,USA,POINT (-76.33049227804739 36.849627484186534),36.849627484186534,-76.33049227804739,17167137.99525112,4389713.764900798,21911886.767134268,43468738.52728619
port1348,Valencia_Spain,ESP,POINT (-0.3223452046263597 39.442209532556426),39.442209532556426,-0.32234520462635974,17155584.89202214,17182603.232228927,115029282.21079111,149367470.33504218
port264,Corpus Christi_U.S.A.,USA,POINT (-97.3799079100681 27.84122725064461),27.84122725064461,-97.3799079100681,17050438.207657713,16109904.227956694,1337319.7652700609,34497662.20088447
port25,Al Kuwayt_Kuwait,KWT,POINT (47.923896774914404 29.352105878846753),29.352105878846753,47.923896774914404,16975407.43661072,2414968.5144786737,638.2493426970635,19391014.200432092
port102,Balikpapa_Indonesia,IDN,POINT (116.79597995074931 -1.202534485771115),-1.202534485771115,116.79597995074931,16888070.05388598,8208652.112488789,1957355.8820231247,27054078.048397895
port814,New Westminster_Canada,CAN,POINT (-122.97756750994614 49.1751052493372),49.1751052493372,-122.97756750994614,16830749.768385857,2495642.9297663798,1957985.7598538867,21284378.458006125
port1027,Puerto Bolivar_Colombia,COL,POINT (-71.9625703096812 12.250280347696615),12.250280347696615,-71.9625703096812,16806014.53099997,109614.57913273822,14763.113686810906,16930392.22381952
port134,Beaumont_U.S.A.,USA,POINT (-94.03028275477728 30.025823215444778),30.025823215444778,-94.03028275477728,16803503.224884223,5607372.287010687,2070448.8582728012,24481324.370167714
port1100,Riga_Latvia,LVA,POINT (24.086620974503003 57.018064951997204),57.018064951997204,24.086620974503003,16683793.134205332,9111614.608961206,531.3680602763266,25795939.111226812
port903,Phu My_Vietnam,VNM,POINT (107.02605995730788 10.571698360654068),10.571698360654068,107.02605995730788,16519774.958370488,29797630.673054993,1218090.8107585562,47535496.44218404
port603,Kuantan New Port_Malaysia,MYS,POINT (103.39318081863952 3.9817262410911605),3.9817262410911605,103.39318081863952,16352704.593782568,12633112.86375042,2025001.6907328027,31010819.14826579
port273,Dalian_China,CHN,POINT (121.77030099721195 38.987035504564595),38.987035504564595,121.77030099721195,16263388.745249055,39485514.626552835,17369941.303816147,73118844.67561804
port1341,Umm Qasr_Iraq,IRQ,POINT (47.90182167883439 30.113784502375854),30.113784502375854,47.90182167883439,16054347.54841962,4354083.45330072,1120924.759426185,21529355.761146523
port190,Bunbury_Australia,AUS,POINT (115.66453747206657 -33.322300045531605),-33.322300045531605,115.66453747206657,15729620.26612448,1135747.3455348513,3222081.537644075,20087449.149303406
port746,Mina Raysut_Oman,OMN,POINT (54.008319801025365 16.942294979400955),16.942294979400955,54.008319801025365,15548651.10957992,3524049.8472692785,21878520.087800343,40951221.04464954
port140,Belem_Brazil,BRA,POINT (-48.65985859706124 -1.5006902145017782),-1.5006902145017782,-48.65985859706124,15434157.839061502,3258020.2245051423,3897.9739384865356,18696076.03750513
port1241,Swanport_U.S.A.,USA,POINT (-146.38360337450882 61.08345855738029),61.08345855738029,-146.38360337450882,15421992.75042761,143637.62770999174,110732.00818697659,15676362.386324579
port181,Buchanan_Liberia,LBR,POINT (-10.044098007798176 5.8656443670937355),5.8656443670937355,-10.044098007798176,15276216.309837945,388296.80778021115,1.052657986005496,15664514.170276143
port489,Illichivsk_Ukraine,UKR,POINT (30.656566222694067 46.33159947473917),46.33159947473917,30.656566222694067,15188828.028287366,5353965.147646486,96159.21250746437,20638952.388441317
port245,Cilacap_Indonesia,IDN,POINT (109.03883428026491 -7.710107441187323),-7.710107441187323,109.03883428026491,14967545.551090885,3609230.661514505,15288.724551257093,18592064.937156647
port985,Port of Le Havre_France,FRA,POINT (0.2093815466785828 49.4720613184748),49.4720613184748,0.2093815466785828,14952949.854732465,25392449.594183598,111667615.52701162,152013014.97592768
port518,Jiddah_Saudi Arabia,SAU,POINT (39.16640594273001 21.46079659351468),21.46079659351468,39.16640594273001,14855265.875921046,28982444.35186276,87354062.47222373,131191772.70000753
port543,Karachi_Pakistan,PAK,POINT (66.98321717869763 24.823274712589168),24.823274712589168,66.98321717869763,14638426.656789942,18846160.069281492,7422436.248710288,40907022.97478172
port885,Paranagua_Brazil,BRA,POINT (-48.517135038853496 -25.50523872094073),-25.50523872094073,-48.517135038853496,14394422.562962001,16683546.171396382,191184.77086226293,31269153.505220648
port973,Port Owendo_Gabon,GAB,POINT (9.499877013129524 0.2972698238458409),0.29726982384584094,9.499877013129524,14278038.523251163,793536.6175571494,37678.74417938219,15109253.884987695
port779,Murmansk_Russia,RUS,POINT (33.04900269829869 68.98887419161231),68.98887419161231,33.04900269829869,14270235.336973716,1476777.6555940085,65474.70966769273,15812487.702235416
port665,Luanda_Angola,AGO,POINT (13.288103692270244 -8.781235498997976),-8.781235498997976,13.288103692270244,14112761.62987379,6053410.281269159,108705779.88818465,128871951.7993276
port220,Casablanca_Morocco,MAR,POINT (-7.578850395884303 33.60660010425234),33.60660010425234,-7.578850395884303,14042319.161798596,20786048.620513327,1726.5036619848076,34830094.28597391
port993,Portland_U.S.A.,USA,POINT (-122.73550592391067 45.59523874007099),45.59523874007099,-122.73550592391067,13973554.592879465,2659308.414161662,94174.44076795026,16727037.447809076
port504,Istanbul_Turkey,TUR,POINT (28.73553234047545 40.96999344271692),40.96999344271692,28.73553234047545,13892679.144248927,22555115.885167226,120796710.11535177,157244505.1447679
port5,Abu Zaby_United Arab Emirates,ARE,POINT (54.563682995139125 24.61243287761508),24.61243287761508,54.563682995139125,13699606.66621914,15814601.430670602,20608297.67541223,50122505.77230197
port1260,Tampico_Mexico,MEX,POINT (-97.82483356061508 22.249809753048027),22.249809753048027,-97.82483356061508,13603519.635885302,2684199.207784352,1794288.6093292944,18082007.452998947
port1266,Tangshan (Jingtang)_China,CHN,POINT (119.02124691645976 39.23528919041797),39.23528919041797,119.02124691645976,13541521.942917023,59657782.55418022,2568.756119958639,73201873.25321719
port1255,Takoradi_Ghana,GHA,POINT (-1.7419344206991512 4.891730058849944),4.891730058849944,-1.7419344206991512,13527676.882830484,7516956.027315848,634.1072911860823,21045267.017437518
port764,Montevideo_Uruguay,URY,POINT (-56.213812999128415 -34.888090740875846),-34.888090740875846,-56.213812999128415,13362767.822069898,3360524.3579305,3585740.307072657,20309032.487073056
port275,Damman_Saudi Arabia,SAU,POINT (50.194397147158526 26.47626701122541),26.47626701122541,50.194397147158526,13348804.669718357,16757517.541516108,721746.9214406173,30828069.13267508
port1045,Puerto Del Callao_Peru,PER,POINT (-77.1402309377948 -12.047308786690756),-12.047308786690756,-77.1402309377948,13292364.573727436,32141445.777313013,25008146.01117409,70441956.36221454
port694,Manila_Philippines,PHL,POINT (120.87239976763306 14.591608787403127),14.591608787403127,120.87239976763306,13287643.697687604,36393218.75053057,16944758.309491076,66625620.75770925
port622,La Spezia_Italy,ITA,POINT (9.845731126409616 44.09958063358793),44.09958063358793,9.845731126409616,12943754.544531606,13292298.538970025,8273806.694517183,34509859.77801881
port1357,Ventspils_Latvia,LVA,POINT (21.577057465898903 57.40540163840601),57.40540163840601,21.577057465898903,12941989.90595831,14427460.20500129,62828.31584108154,27432278.426800683
port754,Mobile_U.S.A.,USA,POINT (-88.06673452149629 30.665036378630738),30.665036378630738,-88.06673452149629,12844004.773257468,20769335.347617075,8351969.257832022,41965309.37870656
port319,El Jorf Lasfar_Morocco,MAR,POINT (-8.609401597566807 33.11351890616566),33.11351890616566,-8.609401597566807,12821425.001221826,16070360.558171475,1785.8805108911356,28893571.439904194
port517,Jiangyin_China,CHN,POINT (120.15934072222991 31.932403847897216),31.932403847897216,120.15934072222991,12777854.81119737,328489782.40063137,249391.05759403398,341517028.26942277
port1419,Yuzhnyy_Ukraine,UKR,POINT (31.018057423800393 46.63334720650587),46.63334720650587,31.018057423800393,12733804.246179575,3414346.722068528,95089.54961183683,16243240.51785994
